"","TreeNum","treeID","site","species","status","diameter","age","coring_height","data_source","mort_fact1","mort_fact2","mort_fact_uncertainty","latitude","longitude","reference"
"718",2996,"D21_MFO_NS","Mule_Farm-Ozarks","Quercus_rubra","DEAD",NA,75,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"719",3231,"D21_OT_RT","Ouachitas-Talimena","Quercus_rubra","DEAD",17.5,85,1.3,"complete","D","Bb",2,34.67,-94.45,"QuercusRubra_Haavik_2011"
"720",2648,"D22_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","DEAD",21,77,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"721",2997,"D23_MFO_NS","Mule_Farm-Ozarks","Quercus_rubra","DEAD",49.5,129,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"722",2649,"D23_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","DEAD",26,81,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"723",2872,"D23_RSO_NS","Red_Star-Ozarks","Quercus_rubra","DEAD",NA,66,1.3,"complete","D","Bb",2,35.88,-93.52,"QuercusRubra_Haavik_2011"
"724",2998,"D24_MFO_NS","Mule_Farm-Ozarks","Quercus_rubra","DEAD",24,NA,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"725",2650,"D24_OSR_RT","Ozarks-Stack_Rock","Quercus_rubra","DEAD",18.5,77,1.3,"complete","D","Bb",2,35.87,-92.92,"QuercusRubra_Haavik_2011"
"726",2873,"D24_RSO_NS","Red_Star-Ozarks","Quercus_rubra","DEAD",19,NA,1.3,"complete","D","Bb",2,35.88,-93.52,"QuercusRubra_Haavik_2011"
"727",2999,"D25_MFO_NS","Mule_Farm-Ozarks","Quercus_rubra","DEAD",34.5,69,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"728",2874,"D25_RSO_NS","Red_Star-Ozarks","Quercus_rubra","DEAD",NA,98,1.3,"complete","D","Bb",2,35.88,-93.52,"QuercusRubra_Haavik_2011"
"729",3000,"D26_MFO_SS","Mule_Farm-Ozarks","Quercus_rubra","DEAD",NA,NA,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"730",3001,"D27_MFO_SS","Mule_Farm-Ozarks","Quercus_rubra","DEAD",NA,73,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"731",3002,"D28_MFO_SS","Mule_Farm-Ozarks","Quercus_rubra","DEAD",23.5,65,1.3,"complete","D","Bb",2,35.78,-93.81,"QuercusRubra_Haavik_2011"
"732",3103,"D28_ODCM_RT","Ouachitas-Dry_Creek_Mountain","Quercus_rubra","DEAD",23,70,1.3,"complete","D","Bb",2,35.05,-93.87,"QuercusRubra_Haavik_2011"
"733",3104,"D29_ODCM_RT","Ouachitas-Dry_Creek_Mountain","Quercus_rubra","DEAD",27,84,1.3,"complete","D","Bb",2,35.05,-93.87,"QuercusRubra_Haavik_2011"
"734",674,"D3","Borsberg","Fagus_sylvatica","LIVING",41.8,56,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"735",3105,"D3_ODCM_RT","Ouachitas-Dry_Creek_Mountain","Quercus_rubra","DEAD",15,65,1.3,"complete","D","Bb",2,35.05,-93.87,"QuercusRubra_Haavik_2011"
"736",2527,"D3_OF_RT","Ouachitas-Flatside","Quercus_rubra","DEAD",22,70,1.3,"complete","D","Bb",2,35.05,-92.91,"QuercusRubra_Haavik_2011"
"737",3106,"D30_ODCM_RT","Ouachitas-Dry_Creek_Mountain","Quercus_rubra","DEAD",NA,73,1.3,"complete","D","Bb",2,35.05,-93.87,"QuercusRubra_Haavik_2011"
"738",2875,"D30_RSO_RT","Red_Star-Ozarks","Quercus_rubra","DEAD",27.5,75,1.3,"complete","D","Bb",2,35.88,-93.52,"QuercusRubra_Haavik_2011"
"739",3107,"D31_ODCM_RT","Ouachitas-Dry_Creek_Mountain","Quercus_rubra","DEAD",26.5,78,1.3,"complete","D","Bb",2,35.05,-93.87,"QuercusRubra_Haavik_2011"
"740",2757,"D38_OC_RT","Ozarks-Cowell","Quercus_rubra","DEAD",21,66,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"741",2758,"D39_OC_RT","Ozarks-Cowell","Quercus_rubra","DEAD",18,62,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"742",675,"D4","Borsberg","Fagus_sylvatica","LIVING",22.1,49,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"743",3108,"D4_ODCM_RT","Ouachitas-Dry_Creek_Mountain","Quercus_rubra","DEAD",19,67,1.3,"complete","D","Bb",2,35.05,-93.87,"QuercusRubra_Haavik_2011"
"744",2528,"D4_OF_RT","Ouachitas-Flatside","Quercus_rubra","DEAD",21.5,NA,1.3,"complete","D","Bb",2,35.05,-92.91,"QuercusRubra_Haavik_2011"
"745",2876,"D40_RSO_RT","Red_Star-Ozarks","Quercus_rubra","DEAD",NA,73,1.3,"complete","D","Bb",2,35.88,-93.52,"QuercusRubra_Haavik_2011"
"746",2759,"D41_OC_RT","Ozarks-Cowell","Quercus_rubra","DEAD",16.5,67,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"747",2760,"D42_OC_RT","Ozarks-Cowell","Quercus_rubra","DEAD",20,61,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"748",676,"D5","Borsberg","Fagus_sylvatica","LIVING",25.8,58,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"749",3109,"D5_ODCM_RT","Ouachitas-Dry_Creek_Mountain","Quercus_rubra","DEAD",16.5,72,1.3,"complete","D","Bb",2,35.05,-93.87,"QuercusRubra_Haavik_2011"
"750",2877,"D50_RSO_RT","Red_Star-Ozarks","Quercus_rubra","DEAD",14.5,72,1.3,"complete","D","Bb",2,35.88,-93.52,"QuercusRubra_Haavik_2011"
"751",677,"D6","Borsberg","Fagus_sylvatica","LIVING",52,110,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"752",2761,"D6_OC_RT","Ozarks-Cowell","Quercus_rubra","DEAD",22,68,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"753",3110,"D6_ODCM_RT","Ouachitas-Dry_Creek_Mountain","Quercus_rubra","DEAD",21,78,1.3,"complete","D","Bb",2,35.05,-93.87,"QuercusRubra_Haavik_2011"
"754",2529,"D6_OF_RT","Ouachitas-Flatside","Quercus_rubra","DEAD",26,68,1.3,"complete","D","Bb",2,35.05,-92.91,"QuercusRubra_Haavik_2011"
"755",678,"D7","Borsberg","Fagus_sylvatica","LIVING",52.7,147,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"756",2762,"D7_OC_RT","Ozarks-Cowell","Quercus_rubra","DEAD",22,NA,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"757",3111,"D7_ODCM_RT","Ouachitas-Dry_Creek_Mountain","Quercus_rubra","DEAD",NA,79,1.3,"complete","D","Bb",2,35.05,-93.87,"QuercusRubra_Haavik_2011"
"758",2530,"D7_OF_RT","Ouachitas-Flatside","Quercus_rubra","DEAD",18.5,68,1.3,"complete","D","Bb",2,35.05,-92.91,"QuercusRubra_Haavik_2011"
"759",679,"D8","Borsberg","Fagus_sylvatica","LIVING",57.4,133,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"760",2763,"D8_OC_RT","Ozarks-Cowell","Quercus_rubra","DEAD",20,68,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"761",3112,"D8_ODCM_RT","Ouachitas-Dry_Creek_Mountain","Quercus_rubra","DEAD",NA,94,1.3,"complete","D","Bb",2,35.05,-93.87,"QuercusRubra_Haavik_2011"
"762",2531,"D8_OF_RT","Ouachitas-Flatside","Quercus_rubra","DEAD",NA,80,1.3,"complete","D","Bb",2,35.05,-92.91,"QuercusRubra_Haavik_2011"
"763",680,"D9","Borsberg","Fagus_sylvatica","LIVING",67.8,202,1.3,"complete","D","Fungi",2,51,13.89,"FagusSylvatica_Gillner_2013"
"764",2764,"D9_OC_RT","Ozarks-Cowell","Quercus_rubra","DEAD",16,59,1.3,"complete","D","Bb",2,35.85,-93.13,"QuercusRubra_Haavik_2011"
"765",2532,"D9_OF_RT","Ouachitas-Flatside","Quercus_rubra","DEAD",21,67,1.3,"complete","D","Bb",2,35.05,-92.91,"QuercusRubra_Haavik_2011"
"766",1860,"DD03A2","Centinela","Austrocedrus_chilensis","DEAD",NA,303,1.3,"c-sections","D","NS",2,-40.7,-71.14,"AustrocedrusChilensis_Villalba_1998"
"767",1861,"DD07B3","Centinela","Austrocedrus_chilensis","DEAD",NA,176,1.3,"c-sections","D","NS",2,-40.7,-71.14,"AustrocedrusChilensis_Villalba_1998"
"768",1862,"DD15A3","Centinela","Austrocedrus_chilensis","DEAD",NA,162,1.3,"c-sections","D","NS",2,-40.7,-71.14,"AustrocedrusChilensis_Villalba_1998"
"769",1863,"DDC01A","Centinela","Austrocedrus_chilensis","DEAD",NA,156,1.3,"c-sections","D","NS",2,-40.7,-71.14,"AustrocedrusChilensis_Villalba_1998"
"770",1864,"DDCC2A","Centinela","Austrocedrus_chilensis","DEAD",NA,116,1.3,"c-sections","D","NS",2,-40.7,-71.14,"AustrocedrusChilensis_Villalba_1998"
"771",1170,"Diss2_101","Issole2","Abies_alba","DEAD",26.2932,81,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"772",1171,"Diss2_102","Issole2","Abies_alba","DEAD",14.465,83,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"773",1172,"Diss2_103","Issole2","Abies_alba","DEAD",18.0564,87,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"774",1173,"Diss2_104","Issole2","Abies_alba","DEAD",18.4928,84,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"775",1174,"Diss2_105","Issole2","Abies_alba","DEAD",23.1572,93,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"776",1175,"Diss2_106","Issole2","Abies_alba","DEAD",26.7704,94,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"777",1176,"Diss2_107","Issole2","Abies_alba","DEAD",15.9538,78,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"778",1177,"Diss2_2.1","Issole2","Abies_alba","LIVING",30.6428,74,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"779",1178,"Diss2_2.2","Issole2","Abies_alba","LIVING",31.6276,122,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"780",1179,"Diss2_2.5","Issole2","Abies_alba","LIVING",30.2508,76,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"781",1180,"Diss2_2.7","Issole2","Abies_alba","LIVING",17.825,84,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"782",1181,"Diss2_S1","Issole2","Abies_alba","LIVING",41.4664,133,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"783",1182,"Diss2_S10","Issole2","Abies_alba","LIVING",29.3316,98,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"784",1183,"Diss2_S11","Issole2","Abies_alba","LIVING",22.8572,129,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"785",1184,"Diss2_S12","Issole2","Abies_alba","LIVING",24.1408,150,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"786",1185,"Diss2_S13","Issole2","Abies_alba","LIVING",21.6366,80,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"787",1186,"Diss2_S14","Issole2","Abies_alba","LIVING",31.3616,141,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"788",1187,"Diss2_S15","Issole2","Abies_alba","LIVING",17.6106,53,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"789",1188,"Diss2_S2","Issole2","Abies_alba","LIVING",35.7806,195,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"790",1189,"Diss2_S27","Issole2","Abies_alba","LIVING",28.8244,114,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"791",1190,"Diss2_S3","Issole2","Abies_alba","LIVING",36.37,104,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"792",1191,"Diss2_S4","Issole2","Abies_alba","LIVING",33.0932,104,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"793",1192,"Diss2_S5","Issole2","Abies_alba","DEAD",27.0596,107,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"794",1193,"Diss2_S6","Issole2","Abies_alba","LIVING",24.2174,86,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"795",1194,"Diss2_S7","Issole2","Abies_alba","LIVING",32.2228,85,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"796",1195,"Diss2_S8","Issole2","Abies_alba","LIVING",27.2344,107,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"797",1196,"Diss2_S9","Issole2","Abies_alba","LIVING",28.9918,93,1.3,"complete","D","NS",3,44.27,6.5,"AbiesAlba_Cailleret_2013"
"798",1131,"Dves3_101","Vesubie3","Abies_alba","LIVING",42.4686,102,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"799",1132,"Dves3_106","Vesubie3","Abies_alba","DEAD",24.8666,94,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"800",1133,"Dves3_107","Vesubie3","Abies_alba","LIVING",32.126,80,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"801",1134,"Dves3_108","Vesubie3","Abies_alba","LIVING",34.2256,96,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"802",1135,"Dves3_112","Vesubie3","Abies_alba","LIVING",51.5256,109,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"803",1136,"Dves3_113","Vesubie3","Abies_alba","LIVING",45.6372,99,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"804",1137,"Dves3_3.1","Vesubie3","Abies_alba","LIVING",21.2462,81,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"805",1138,"Dves3_3.2","Vesubie3","Abies_alba","LIVING",56.9634,99,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"806",1139,"Dves3_3.3","Vesubie3","Abies_alba","LIVING",55.0982,95,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"807",1140,"Dves3_3.5","Vesubie3","Abies_alba","LIVING",35.527,112,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"808",1141,"Dves3_3.7","Vesubie3","Abies_alba","LIVING",23.9172,108,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"809",1142,"Dves3_S1","Vesubie3","Abies_alba","LIVING",42.0648,100,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"810",1143,"Dves3_S13","Vesubie3","Abies_alba","LIVING",28.008,113,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"811",1144,"Dves3_S14","Vesubie3","Abies_alba","DEAD",34.6422,107,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"812",1145,"Dves3_S15","Vesubie3","Abies_alba","DEAD",32.717,101,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"813",1146,"Dves3_S16","Vesubie3","Abies_alba","DEAD",26.9486,90,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"814",1147,"Dves3_S17","Vesubie3","Abies_alba","DEAD",23.1756,87,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"815",1148,"Dves3_S18","Vesubie3","Abies_alba","DEAD",16.5168,86,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"816",1149,"Dves3_S2","Vesubie3","Abies_alba","LIVING",43.4912,112,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"817",1150,"Dves3_S20","Vesubie3","Abies_alba","DEAD",28.1788,100,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"818",1151,"Dves3_S21","Vesubie3","Abies_alba","DEAD",31.494,106,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"819",1152,"Dves3_S4","Vesubie3","Abies_alba","LIVING",35.0526,104,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"820",1153,"Dves3_S5","Vesubie3","Abies_alba","LIVING",37.2752,112,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"821",1154,"Dves3_S6","Vesubie3","Abies_alba","LIVING",26.0898,107,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"822",1155,"Dves3_S7","Vesubie3","Abies_alba","LIVING",25.3544,87,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"823",1156,"Dves3_S8","Vesubie3","Abies_alba","DEAD",31.138,90,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"824",1157,"Dves6_S1","Vesubie6","Abies_alba","LIVING",60.3274,159,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"825",1158,"Dves6_S11","Vesubie6","Abies_alba","LIVING",53.3578,142,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"826",1159,"Dves6_S12","Vesubie6","Abies_alba","LIVING",38.5494,136,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"827",1160,"Dves6_S13","Vesubie6","Abies_alba","LIVING",46.3556,135,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"828",1161,"Dves6_S14","Vesubie6","Abies_alba","LIVING",50.0586,157,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"829",1162,"Dves6_S16","Vesubie6","Abies_alba","DEAD",31.5114,144,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"830",1163,"Dves6_S3","Vesubie6","Abies_alba","LIVING",81.0426,164,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"831",1164,"Dves6_S4","Vesubie6","Abies_alba","LIVING",64.4948,191,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"832",1165,"Dves6_S5","Vesubie6","Abies_alba","LIVING",51.208,162,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"833",1166,"Dves6_S6","Vesubie6","Abies_alba","LIVING",28.164,144,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"834",1167,"Dves6_S7","Vesubie6","Abies_alba","LIVING",41.2816,140,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"835",1168,"Dves6_S8","Vesubie6","Abies_alba","LIVING",58.0584,142,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"836",1169,"Dves6_S9","Vesubie6","Abies_alba","LIVING",60.2606,159,1.3,"complete","D","NS",3,43.85,7.19,"AbiesAlba_Cailleret_2013"
"837",1197,"Dvx1_ext1","Ventoux_Dvx1","Abies_alba","LIVING",22.4964,74,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"838",1198,"Dvx1_ext10","Ventoux_Dvx1","Abies_alba","LIVING",20.7302,49,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"839",1199,"Dvx1_ext11","Ventoux_Dvx1","Abies_alba","LIVING",30.409,87,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"840",1200,"Dvx1_ext12","Ventoux_Dvx1","Abies_alba","LIVING",29.8808,79,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"841",1201,"Dvx1_ext14","Ventoux_Dvx1","Abies_alba","LIVING",19.1302,59,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"842",1202,"Dvx1_ext15","Ventoux_Dvx1","Abies_alba","LIVING",33.749,66,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"843",1203,"Dvx1_ext16","Ventoux_Dvx1","Abies_alba","DEAD",44.8876,84,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"844",1204,"Dvx1_ext18","Ventoux_Dvx1","Abies_alba","DEAD",21.311,71,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"845",1205,"Dvx1_ext19","Ventoux_Dvx1","Abies_alba","DEAD",29.5478,98,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"846",1206,"Dvx1_ext20","Ventoux_Dvx1","Abies_alba","DEAD",26.7916,82,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"847",1207,"Dvx1_ext21","Ventoux_Dvx1","Abies_alba","DEAD",18.9666,86,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"848",1208,"Dvx1_ext3","Ventoux_Dvx1","Abies_alba","LIVING",26.9059,77,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"849",1209,"Dvx1_ext4","Ventoux_Dvx1","Abies_alba","LIVING",27.9184,73,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"850",1210,"Dvx1_ext5","Ventoux_Dvx1","Abies_alba","LIVING",30.3954,66,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"851",1211,"Dvx1_ext6","Ventoux_Dvx1","Abies_alba","LIVING",28.1366,76,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"852",1212,"Dvx1_ext7","Ventoux_Dvx1","Abies_alba","LIVING",21.6718,63,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"853",1213,"Dvx1_ext8","Ventoux_Dvx1","Abies_alba","LIVING",22.3378,78,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"854",1214,"Dvx1_S40","Ventoux_Dvx1","Abies_alba","DEAD",32.0546,72,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"855",1215,"Dvx1_S41","Ventoux_Dvx1","Abies_alba","DEAD",16.6958,78,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"856",1216,"Dvx1_S63","Ventoux_Dvx1","Abies_alba","DEAD",28.6314,91,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"857",1217,"Dvx2_ext1","Ventoux_Dvx2","Abies_alba","LIVING",24.2778,55,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"858",1218,"Dvx2_ext10","Ventoux_Dvx2","Abies_alba","DEAD",23.1734,61,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"859",1219,"Dvx2_ext2","Ventoux_Dvx2","Abies_alba","LIVING",27.1916,64,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"860",1220,"Dvx2_ext3","Ventoux_Dvx2","Abies_alba","LIVING",28.1292,69,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"861",1221,"Dvx2_ext4","Ventoux_Dvx2","Abies_alba","LIVING",30.5076,55,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"862",1222,"Dvx2_ext5","Ventoux_Dvx2","Abies_alba","LIVING",28.8124,70,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"863",1223,"Dvx2_ext7","Ventoux_Dvx2","Abies_alba","LIVING",37.731,51,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"864",1224,"Dvx2_ext8","Ventoux_Dvx2","Abies_alba","DEAD",36.1284,68,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"865",1225,"Dvx2_ext9","Ventoux_Dvx2","Abies_alba","DEAD",25.6074,62,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"866",1226,"Dvx2_P1","Ventoux_Dvx2","Abies_alba","LIVING",41.471,70,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"867",1227,"Dvx2_P2","Ventoux_Dvx2","Abies_alba","LIVING",51.6276,86,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"868",1228,"Dvx2_P3","Ventoux_Dvx2","Abies_alba","LIVING",33.6084,45,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"869",1229,"Dvx2_S1","Ventoux_Dvx2","Abies_alba","LIVING",38.6796,90,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"870",1230,"Dvx2_S10","Ventoux_Dvx2","Abies_alba","DEAD",28.4144,67,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"871",1231,"Dvx2_S11","Ventoux_Dvx2","Abies_alba","DEAD",26.2012,62,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"872",1232,"Dvx2_S12","Ventoux_Dvx2","Abies_alba","DEAD",24.683,66,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"873",1233,"Dvx2_S13","Ventoux_Dvx2","Abies_alba","LIVING",27.9336,62,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"874",1234,"Dvx2_S14","Ventoux_Dvx2","Abies_alba","DEAD",20.147,50,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"875",1235,"Dvx2_S15","Ventoux_Dvx2","Abies_alba","LIVING",21.292,65,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
"876",1236,"Dvx2_S16","Ventoux_Dvx2","Abies_alba","LIVING",24.667,61,1.3,"complete","D","Bb",3,44.17,5.27,"AbiesAlba_Cailleret_2013"
